NIMBLE_CUNA_ID,Name,Old Charter,Old Charter Type,New Charter,New Charter Type
10011814,Orange County's Credit Union,68416,State,24981,Federal
10032066,Mt. Rainier FCU,18068,Federal,68747,State
10012548,Credit Union of Southern California,68456,State,24983,Federal
10011592,California FCU,60784,State,24980,Federal
10026835,Mid Oregon FCU,12084,Federal,68748,State
